,logFC,P.Value,adj.P.Val
RP23-366O14.2,0.30385083,0.8505186577428441,1.0
Shcbp1l,0.0,1.0,1.0
Elovl5,0.054125514,0.8508036703200335,1.0
Hpx,0.0,1.0,1.0
Arpc5,0.01936186,0.8510140748668379,1.0
Nmnat2,0.0,1.0,1.0
Snapc4,0.11076027,0.8510226347767622,1.0
Itgad,0.0,1.0,1.0
Tspan33,0.3234496,0.8510303424123894,1.0
Apobec4,0.0,1.0,1.0
Lrig3,0.053973913,0.8513540243298755,1.0
Rgl1,0.0,1.0,1.0
Nr5a2,0.03951766,0.8515885480620691,1.0
Cfap206,0.0,1.0,1.0
Slc39a9,0.047352895,0.8516019427795422,1.0
Gm2453,0.0,1.0,1.0
Lmf2,0.07068865,0.8519764063028299,1.0
Hsd3b7,0.0,1.0,1.0
Ptpn11,0.04762186,0.8520144456974501,1.0
Itgam-1,0.0,1.0,1.0
Irak1bp1,0.38636133,0.8522671434082879,1.0
Itgax,0.0,1.0,1.0
Itpk1,0.03507726,0.8524412832586814,1.0
Gm4275,0.0,1.0,1.0
Gprasp1,0.10739901,0.8527368324765254,1.0
A430106G13Rik,0.0,1.0,1.0
Pex2,0.031269677,0.8530375740531295,1.0
Rgs4,0.0,1.0,1.0
Bnip2,0.0762407,0.8533018434185807,1.0
Bach2os,0.0,1.0,1.0
Pou6f1,0.3238525,0.853673571256351,1.0
Tomt,0.0,1.0,1.0
Usp2,0.058035996,0.8537907579511479,1.0
Gm4793,0.0,1.0,1.0
Zkscan17,0.09102274,0.8539880071875934,1.0
Adam12,0.0,1.0,1.0
Sra1,0.021592507,0.854095949269507,1.0
Shisa4,0.0,1.0,1.0
Tnks,0.11967522,0.8542360887063125,1.0
Fam196a,0.0,1.0,1.0
Apoa1bp,0.023538213,0.8547376853662337,1.0
5830432E09Rik,0.0,1.0,1.0
3300005D01Rik,0.16753462,0.8547226876544182,1.0
Amy1,0.0,1.0,1.0
A430078I02Rik,0.32003772,0.8547699307240847,1.0
Tcerg1l,0.0,1.0,1.0
Arhgef4,0.29264343,0.8548501621550755,1.0
Etos1,0.0,1.0,1.0
Polr1e,0.06685849,0.8549785022434854,1.0
S1pr1,0.0,1.0,1.0
Usp38,0.06163024,0.8550844851174344,1.0
Gm26642,0.0,1.0,1.0
Mdp1,0.027942024,0.8552375173176964,1.0
Gpr37l1,0.0,1.0,1.0
Got2,0.033134732,0.8554798258443639,1.0
Ptpn7,0.0,1.0,1.0
Dock1,0.057578757,0.8554999053625968,1.0
Utf1,0.0,1.0,1.0
Arhgef18,0.07329868,0.8559058071535465,1.0
Folr1,0.0,1.0,1.0
4930573C15Rik,0.29132143,0.8562794916237021,1.0
6430531B16Rik,0.0,1.0,1.0
Pmm1,0.056752298,0.8565059878264705,1.0
Ddr2,0.0,1.0,1.0
Rufy2,0.11857495,0.8567024622327643,1.0
Xntrpc,0.0,1.0,1.0
Tuft1,0.076395005,0.8567986000680554,1.0
Gm38399,0.0,1.0,1.0
Rpl8,0.005720983,0.8572156105253461,1.0
Ankrd6,0.0,1.0,1.0
Acsl4,0.2895987,0.8574012281984197,1.0
Gm19705,0.0,1.0,1.0
Supt3,0.07677142,0.8575311825409688,1.0
Btbd16,0.0,1.0,1.0
Prrg2,0.04360514,0.8575639814930401,1.0
Hbb-bt,0.0,1.0,1.0
Dot1l,0.040453777,0.8579260524345834,1.0
Olfr78,0.0,1.0,1.0
Dtwd2,0.111860335,0.8580665363116737,1.0
Olfr558,0.0,1.0,1.0
Lamp1,0.01699791,0.8580968490542074,1.0
RP23-145E21.1,0.0,1.0,1.0
Ly6g6f,0.16695142,0.8581811716999229,1.0
Ccdc190,0.0,1.0,1.0
Rasa1,0.04678332,0.8582978136255721,1.0
RP23-218E6.2,0.0,1.0,1.0
Trim16,0.05371712,0.8584024790178385,1.0
Gm26568,0.0,1.0,1.0
Gm9958,0.11451559,0.858460808005995,1.0
RP23-218E6.4,0.0,1.0,1.0
Arpc1a,0.01926959,0.8586029687926604,1.0
Cacna1s,0.0,1.0,1.0
Ss18l1,0.14510995,0.8586029195252274,1.0
Igfn1,0.0,1.0,1.0
Pros1,0.16348171,0.8586868614597956,1.0
Gabrr2,0.0,1.0,1.0
Usp36,0.058958255,0.8590285256594538,1.0
Fam166b,0.0,1.0,1.0
Pigl,0.07319192,0.8594071099342901,1.0
Tex36,0.0,1.0,1.0
Syncrip,0.029014314,0.8595877499457784,1.0
Tmem265,0.0,1.0,1.0
Arl15,0.1567335,0.8596120830397126,1.0
RP23-4H17.3,0.0,1.0,1.0
1700066M21Rik,0.14819306,0.8596684023693186,1.0
Rgsl1,0.0,1.0,1.0
Smg5,0.05347546,0.8597437882933306,1.0
1700013F07Rik,0.0,1.0,1.0
Mapk8,0.058083717,0.8597797874108205,1.0
Adcy10,0.0,1.0,1.0
Pabpc4,0.034523834,0.8598230668056466,1.0
Cntfr,0.0,1.0,1.0
Haus1,0.064986385,0.859861961359771,1.0
Enho,0.0,1.0,1.0
Cd302,0.030498685,0.8599036053795717,1.0
Zp2,0.0,1.0,1.0
Pomgnt2,0.093296625,0.8600786276257983,1.0
Tnfsf4,0.0,1.0,1.0
Sltm,0.026025249,0.8603883739027719,1.0
Abca14,0.0,1.0,1.0
Zfp771,0.041035775,0.8604975206062258,1.0
Abca15,0.0,1.0,1.0
Sptlc2,0.032627873,0.8605618525689336,1.0
1600010M07Rik,0.0,1.0,1.0
Commd6,0.02432914,0.8610517975553592,1.0
4930562F07Rik,0.0,1.0,1.0
Rbm27,0.03294076,0.8612953224707426,1.0
Nrip3,0.0,1.0,1.0
Dpysl2,0.07238844,0.8615461669528093,1.0
4933427G17Rik,0.0,1.0,1.0
Parp12,0.08901629,0.8616073736664002,1.0
Tnn,0.0,1.0,1.0
Gsto1,0.016692685,0.861920287338948,1.0
Dnaic1,0.0,1.0,1.0
Gm15706,0.06747706,0.8625954342921861,1.0
Igsf6,0.0,1.0,1.0
4833403J16Rik,0.15899129,0.8628309086539683,1.0
Ascl3,0.0,1.0,1.0
Xlr4a,0.2979514,0.8629313155754453,1.0
BC051019,0.0,1.0,1.0
Ell,0.07357336,0.8635479761707774,1.0
Fasl,0.0,1.0,1.0
Nr3c1,0.026779285,0.8635510008825062,1.0
Gm13305,0.0,1.0,1.0
Psme2,0.016089771,0.8639194401060174,1.0
Dnm3,0.0,1.0,1.0
1700008J07Rik,0.06858768,0.8640295401526985,1.0
RP23-306P12.2,0.0,1.0,1.0
Gtf3c2,0.038462028,0.8644243107149048,1.0
Gm32391,0.0,1.0,1.0
Strn,0.059669297,0.8645942775432306,1.0
Galnt18,0.0,1.0,1.0
Sgf29,0.04533876,0.8646345497221304,1.0
4933406I18Rik,0.0,1.0,1.0
Cdk2ap2,0.019680921,0.865174093856181,1.0
Calca,0.0,1.0,1.0
Dhcr7,0.044426113,0.8652104033048877,1.0
Gm32569,0.0,1.0,1.0
Rmi1,0.066485554,0.865587172612064,1.0
Calcb,0.0,1.0,1.0
Gpld1,0.0884224,0.8656483452426578,1.0
Gpr161,0.0,1.0,1.0
Asb3,0.08410163,0.8656627803406888,1.0
Gm16548,0.0,1.0,1.0
Rasef,0.06820967,0.8658269277075303,1.0
Selp,0.0,1.0,1.0
Gmppa,0.036646467,0.8658562081935416,1.0
RP24-143K11.1,0.0,1.0,1.0
Ggnbp2,0.023297086,0.8659533949740186,1.0
RP24-143K11.2,0.0,1.0,1.0
Pdcl,0.047150828,0.8661097888490726,1.0
RP24-185P7.1,0.0,1.0,1.0
Cib2,0.11553603,0.8663538266987899,1.0
Myoc,0.0,1.0,1.0
Gm8797,0.04397872,0.8663663049451319,1.0
RP23-446E13.1,0.0,1.0,1.0
Wasl,0.025622752,0.8665940696300665,1.0
2810442N19Rik,0.0,1.0,1.0
2010315B03Rik,0.049098644,0.8666936747080299,1.0
Trim66,0.0,1.0,1.0
Smarcd3,0.2999728,0.8667465958794921,1.0
Tnr,0.0,1.0,1.0
Ppp1r21,0.05946486,0.8670836125717054,1.0
Itgal,0.0,1.0,1.0
Ugp2,0.030327436,0.8676674189364528,1.0
Pagr1b,0.0,1.0,1.0
Pycrl,0.022897346,0.8677436348071171,1.0
BC034090,0.0,1.0,1.0
Slc43a1,0.34445694,0.8677903243193877,1.0
Asphd1,0.0,1.0,1.0
Arid1b,0.045118444,0.8680498567874047,1.0
Olfml1,0.0,1.0,1.0
Lancl2,0.06786303,0.8683641485957222,1.0
Sez6l2,0.0,1.0,1.0
Nfatc1,0.13237707,0.8683975957994966,1.0
Syt9,0.0,1.0,1.0
Nefl,0.34223455,0.8685674863996009,1.0
Henmt1,0.0,1.0,1.0
Shmt2,0.03983649,0.8686172878118879,1.0
Mr1,0.0,1.0,1.0
Snx3,0.01932681,0.868656172573771,1.0
Olfr1532-ps1,0.0,1.0,1.0
Cyp2c65,0.047852457,0.8686615133893629,1.0
1600012P17Rik,0.0,1.0,1.0
Naa25,0.042599123,0.8689098720890174,1.0
Gm26665,0.0,1.0,1.0
Lhfpl2,0.2088241,0.8689382010088778,1.0
Cacna1e,0.0,1.0,1.0
2810414N06Rik,0.20270915,0.8691207612266294,1.0
A830008E24Rik,0.0,1.0,1.0
Agap3,0.059635423,0.8691249747538581,1.0
Qprt,0.0,1.0,1.0
Ankrd13b,0.11835875,0.8692248556085097,1.0
Teddm2,0.0,1.0,1.0
Pgap3,0.058888886,0.8694804444441796,1.0
Dusp27,0.0,1.0,1.0
Borcs5,0.05713454,0.8696301675895727,1.0
Ildr2,0.0,1.0,1.0
Zbtb1,0.06331625,0.8700834835502271,1.0
Tbx6,0.0,1.0,1.0
Glod4,0.02732604,0.8700969491335074,1.0
Gm5532,0.0,1.0,1.0
Cnot3,0.040708482,0.8702111729245106,1.0
Fam163a,0.0,1.0,1.0
Ankle2,0.06308839,0.8704132931234829,1.0
Apobr,0.0,1.0,1.0
Cyb5b,0.020688277,0.8707338764547391,1.0
Tub,0.0,1.0,1.0
Dgcr8,0.062487006,0.8707384147826759,1.0
Pappa2,0.0,1.0,1.0
Ccdc92,0.28211197,0.8707790472847323,1.0
Prkcb,0.0,1.0,1.0
Plk3,0.15570526,0.8708861999788651,1.0
Aqp8,0.0,1.0,1.0
1810037I17Rik,0.017074032,0.8709794297559437,1.0
4933440M02Rik,0.0,1.0,1.0
3110002H16Rik,0.048704345,0.8715326181769905,1.0
Angptl1,0.0,1.0,1.0
Aatf,0.03987123,0.8718960363994773,1.0
Aqp3,0.0,1.0,1.0
Tmsb10,0.016909903,0.8720384580243282,1.0
Gsg1l,0.0,1.0,1.0
2700094K13Rik,0.027876887,0.8721863022734524,1.0
Aknad1,0.0,1.0,1.0
Akap10,0.08396932,0.8722577485965244,1.0
Nlrp10,0.0,1.0,1.0
Gpt2,0.16149527,0.8722804055193564,1.0
Cd19,0.0,1.0,1.0
Uba3,0.032818284,0.8723030923698806,1.0
Aqp7,0.0,1.0,1.0
Tmem126b,0.03817917,0.8724240859326068,1.0
Atp2a1,0.0,1.0,1.0
Mmp11,0.33115703,0.8727266425956998,1.0
Axdnd1,0.0,1.0,1.0
4930523C07Rik,0.083804704,0.8729688694532274,1.0
Tdrd5,0.0,1.0,1.0
Zfp251,0.15244195,0.8729708506986875,1.0
Lgr6,0.0,1.0,1.0
Pde4d,0.042257354,0.8731890273429719,1.0
Phox2a,0.0,1.0,1.0
Jmjd1c,0.041572656,0.8732847511604342,1.0
Adam8,0.0,1.0,1.0
Tjp2,0.035688553,0.873400165251976,1.0
Gm28723,0.0,1.0,1.0
Hipk2,0.033041045,0.873414334888027,1.0
Dse,0.0,1.0,1.0
Cyp2r1,0.27489758,0.8735277365532111,1.0
Cd48,0.0,1.0,1.0
Rraga,0.029651385,0.873583859231949,1.0
Gm26564,0.0,1.0,1.0
Bbs5,0.11473344,0.8739147517167648,1.0
Espnl,0.0,1.0,1.0
Tuba1a,0.083702765,0.8739342232184248,1.0
Gm26683,0.0,1.0,1.0
Fam118a,0.15439135,0.8739759072105048,1.0
Gm42835,0.0,1.0,1.0
Glyctk,0.14569181,0.8743530915264881,1.0
Rbm44,0.0,1.0,1.0
Slmap,0.03264236,0.8747909376200493,1.0
Gm43569,0.0,1.0,1.0
Chp1,0.023764467,0.8748716006309867,1.0
Clvs1,0.0,1.0,1.0
Uap1,0.029599026,0.8750520597436418,1.0
Gm11827,0.0,1.0,1.0
Mcts2,0.039196175,0.875101730267487,1.0
Gm16364,0.0,1.0,1.0
Fsd1,0.25306088,0.8751869946651661,1.0
Platr5,0.0,1.0,1.0
Nsun3,0.07954015,0.8752024006152468,1.0
Gm29336,0.0,1.0,1.0
Mettl1,0.032748092,0.8756794016408473,1.0
Gm29538,0.0,1.0,1.0
Zfp112,0.13601969,0.8757302438244147,1.0
Cd84,0.0,1.0,1.0
Sox13,0.060025528,0.8757977019798635,1.0
AI317395,0.0,1.0,1.0
Taf5l,0.042759024,0.8760043657729332,1.0
1700020N18Rik,0.0,1.0,1.0
Asap1,0.10919151,0.8761617982452954,1.0
Rsph4a,0.0,1.0,1.0
Ntmt1,0.036489025,0.8762369560647054,1.0
Slamf7,0.0,1.0,1.0
Dusp12,0.030985156,0.8765651494592237,1.0
Ly9,0.0,1.0,1.0
Usp15,0.03815143,0.8765965791298045,1.0
Taar9,0.0,1.0,1.0
Furin,0.05464156,0.8767060635278773,1.0
Lrrc69,0.0,1.0,1.0
Timm44,0.024247717,0.8769601225963853,1.0
Gm28536,0.0,1.0,1.0
D1Ertd622e,0.037003197,0.8770331148099269,1.0
Gm26895,0.0,1.0,1.0
Vps36,0.024692511,0.877169192631873,1.0
Tmem200a,0.0,1.0,1.0
Bbip1,0.026066555,0.8774006820619901,1.0
Klhdc9,0.0,1.0,1.0
Psmb10,0.01776246,0.8780049317132026,1.0
Gm9767,0.0,1.0,1.0
Letm1,0.0213608,0.8782200888360279,1.0
Samd3,0.0,1.0,1.0
Prpf19,0.022299508,0.8782296059155865,1.0
A730020M07Rik,0.0,1.0,1.0
Gm13111,0.24773797,0.8783913810279127,1.0
Themis,0.0,1.0,1.0
Gm11437,0.072861284,0.878473703348401,1.0
Aqp12,0.0,1.0,1.0
Tssc4,0.043459143,0.8785985585068146,1.0
9330159F19Rik,0.0,1.0,1.0
Grm4,0.18056093,0.8789383203481491,1.0
Npr2,0.0,1.0,1.0
Fut1,0.2120566,0.8790198354022538,1.0
Rspo3,0.0,1.0,1.0
Dhx15,0.024181986,0.8790992706052781,1.0
Otos,0.0,1.0,1.0
Lzic,0.03410739,0.87912365796548,1.0
Synpo2,0.0,1.0,1.0
Sypl,0.016964322,0.8792122084583782,1.0
Ugt1a2,0.0,1.0,1.0
Gm26778,0.26273292,0.8792368015897323,1.0
Tpm2,0.0,1.0,1.0
Amica1,0.04552408,0.879553109352166,1.0
Sdr16c6,0.0,1.0,1.0
Fam13a,0.042044267,0.8795706734829275,1.0
Gm26860,0.0,1.0,1.0
Slc35a5,0.064467415,0.8801049676558342,1.0
Gm21972,0.0,1.0,1.0
Zfp787,0.032455552,0.8802618963551696,1.0
Sobp,0.0,1.0,1.0
Clmn,0.04154513,0.8803482335552912,1.0
9030612E09Rik,0.0,1.0,1.0
Pias3,0.09137377,0.8804033414603927,1.0
F930017D23Rik,0.0,1.0,1.0
Tmem266,0.08560986,0.8806456536829357,1.0
Gm42586,0.0,1.0,1.0
Cldn2,0.029167237,0.8807027956642267,1.0
A630001G21Rik,0.0,1.0,1.0
Decr1,0.022420837,0.8810078424108865,1.0
Lin28b,0.0,1.0,1.0
Psmc3,0.01745496,0.8810422762149903,1.0
Slamf6,0.0,1.0,1.0
Tubgcp3,0.06345917,0.8817064374501581,1.0
Lilr4b,0.0,1.0,1.0
Rlim,0.039646257,0.8818299267196954,1.0
Lilrb4a,0.0,1.0,1.0
Tpbg,0.10796635,0.8819713261585135,1.0
Reck,0.0,1.0,1.0
Mrps10,0.024170177,0.8819808045452286,1.0
Gm26944,0.0,1.0,1.0
Fgfbp3,0.087671705,0.882079699440105,1.0
Dkk3,0.0,1.0,1.0
Gm28873,0.2562671,0.8821570844684605,1.0
Vgll2,0.0,1.0,1.0
Stat5b,0.09416311,0.8821848674072601,1.0
C130026I21Rik,0.0,1.0,1.0
Snx8,0.10777692,0.8826114611201832,1.0
Gm15199,0.0,1.0,1.0
Rbck1,0.026233092,0.8828863888058258,1.0
Gm28626,0.0,1.0,1.0
Ppm1h,0.05379626,0.8833252659828053,1.0
Nppc,0.0,1.0,1.0
Eif3b,0.020980837,0.8837299194659564,1.0
Akp3,0.0,1.0,1.0
Slc25a32,0.06703985,0.8837439642336677,1.0
Ank2,0.0,1.0,1.0
Ctps,0.046819024,0.8838153249604036,1.0
Tenm4,0.0,1.0,1.0
Hykk,0.07508258,0.8839481733461495,1.0
Nhlh1,0.0,1.0,1.0
P3h4,0.1441916,0.8840279980852567,1.0
Cdk19os,0.0,1.0,1.0
Fam136a,0.021384537,0.8840806117172411,1.0
Ugt1a5,0.0,1.0,1.0
Liph,0.059377212,0.8843151025232127,1.0
Ugt1a6b,0.0,1.0,1.0
Macrod2,0.041540366,0.8846239582595947,1.0
Gpr6,0.0,1.0,1.0
U2af2,0.02393689,0.8848868624369892,1.0
Ugt1a9,0.0,1.0,1.0
Ecsit,0.026742596,0.8849820899253856,1.0
Ak9,0.0,1.0,1.0
Sav1,0.046497125,0.8852324480464308,1.0
Gm29095,0.0,1.0,1.0
Fzd1,0.10099212,0.8856717309938094,1.0
3110079O15Rik,0.0,1.0,1.0
Fam120aos,0.10291219,0.8860678210577456,1.0
Kcnj13,0.0,1.0,1.0
Unc50,0.026585681,0.8861025529678153,1.0
Efhd1,0.0,1.0,1.0
Ubxn2a,0.03038831,0.8863496662108603,1.0
Gm6976,0.0,1.0,1.0
3110040N11Rik,0.041700866,0.8864324641721779,1.0
Ecel1,0.0,1.0,1.0
Otulin,0.03739795,0.8865946396142191,1.0
Taar8b,0.0,1.0,1.0
A430046D13Rik,0.13886154,0.8867473427718265,1.0
Gm12524,0.0,1.0,1.0
Adam15,0.07167628,0.8868791109856097,1.0
Art2b,0.0,1.0,1.0
Pih1d2,0.13995937,0.8869459084073341,1.0
RP23-6I17.1,0.0,1.0,1.0
Usp7,0.02790644,0.8872931293614901,1.0
Lrrn2,0.0,1.0,1.0
Bscl2,0.02838495,0.8874592929338984,1.0
Igf2os,0.0,1.0,1.0
Lancl3,0.24489693,0.8875746388679208,1.0
Nfasc,0.0,1.0,1.0
Sf3a2,0.03939259,0.8877752939776945,1.0
Tmcc2,0.0,1.0,1.0
Tgds,0.046494335,0.8878481473645883,1.0
4933417O13Rik,0.0,1.0,1.0
Zfp523,0.070094705,0.8878677536382211,1.0
Lrrc39,0.0,1.0,1.0
Usp37,0.060435295,0.8880309943458656,1.0
Tnfrsf26,0.0,1.0,1.0
Dbn1,0.1849291,0.8881078194347014,1.0
Tnfrsf22,0.0,1.0,1.0
Il23a,0.2449789,0.8881368666052937,1.0
Faxc,0.0,1.0,1.0
Zfp97,0.1620508,0.8882982316807321,1.0
Tnfrsf23,0.0,1.0,1.0
Actr8,0.04638239,0.8883059161964253,1.0
Dnajb13,0.0,1.0,1.0
Vps13d,0.036940865,0.8884486608306204,1.0
Fcgr4,0.0,1.0,1.0
Yif1a,0.01936399,0.8884579318982693,1.0
Mrgpre,0.0,1.0,1.0
Mink1,0.039641615,0.8887238342910972,1.0
Fcgr3,0.0,1.0,1.0
Icmt,0.04747568,0.8888055782072881,1.0
RP23-428N8.3,0.0,1.0,1.0
Ube2g2,0.043541465,0.8889303122556328,1.0
Xrra1,0.0,1.0,1.0
Magi1,0.043521576,0.8892658757997691,1.0
Prr33,0.0,1.0,1.0
Cetn2,0.03002534,0.8895232379245925,1.0
Gm28040,0.0,1.0,1.0
Rpp25l,0.025520857,0.889572519173436,1.0
Olfml2b,0.0,1.0,1.0
Jrk,0.13408345,0.8895800088244136,1.0
Ifitm10,0.0,1.0,1.0
Gpatch2,0.036304228,0.8895836334657286,1.0
Msx3,0.0,1.0,1.0
Rpp14,0.028663106,0.8897025290220562,1.0
Caly,0.0,1.0,1.0
Mrpl19,0.021724436,0.8899011210542922,1.0
Vcam1,0.0,1.0,1.0
Syvn1,0.044691544,0.8907031741983503,1.0
Platr1,0.0,1.0,1.0
Prdx1,0.010248569,0.890797292876322,1.0
Ifitm1,0.0,1.0,1.0
Rasa3,0.107192345,0.8908592794507371,1.0
Ifitm6,0.0,1.0,1.0
Arl1,0.018591324,0.8909637560560422,1.0
Optc,0.0,1.0,1.0
Recql,0.0728141,0.8910024737961757,1.0
Drd4,0.0,1.0,1.0
Hist3h2a,0.034935787,0.8910857408753318,1.0
Gm37748,0.0,1.0,1.0
Ptbp3,0.018732375,0.8911734359619509,1.0
4930500M09Rik,0.0,1.0,1.0
Pih1d1,0.02499245,0.8912616974322662,1.0
Gm26706,0.0,1.0,1.0
Miip,0.05461961,0.8914556775280449,1.0
Gm11899,0.0,1.0,1.0
Prkrip1,0.03322122,0.8914872646856742,1.0
Muc6,0.0,1.0,1.0
Usp24,0.04259377,0.8916222006734881,1.0
Ren1,0.0,1.0,1.0
Apba3,0.038582325,0.8918874755640296,1.0
Brsk2,0.0,1.0,1.0
Nxn,0.17180975,0.892395311788944,1.0
Gm10605,0.0,1.0,1.0
Rnf214,0.046046052,0.8926173937508586,1.0
Fcamr,0.0,1.0,1.0
Csl,0.24912149,0.8926691826896342,1.0
Pdcd1,0.0,1.0,1.0
Gm16973,0.10951416,0.8929018113899965,1.0
Gm7967,0.0,1.0,1.0
Msl1,0.027687231,0.8930323441844157,1.0
Txlnb,0.0,1.0,1.0
Fam210a,0.0273763,0.8931279368111604,1.0
Tlr5,0.0,1.0,1.0
Wdr73,0.0430666,0.8931368509605887,1.0
Gm10827,0.0,1.0,1.0
Rbm43,0.0813709,0.8932776981268403,1.0
Mmp16,0.0,1.0,1.0
Slc6a20a,0.033518758,0.8933383565418792,1.0
Il22ra2,0.0,1.0,1.0
H2-D1,0.012452323,0.8938822699786662,1.0
Gm28187,0.0,1.0,1.0
Vegfb,0.0466256,0.893932457362473,1.0
Gm11837,0.0,1.0,1.0
Sox12,0.17750004,0.8939213592907179,1.0
1810006J02Rik,0.0,1.0,1.0
F11r,0.021826861,0.8941581406345194,1.0
Gm16083,0.0,1.0,1.0
l7Rn6,0.019873107,0.8942530934361852,1.0
Pde7b,0.0,1.0,1.0
Gmeb2,0.06298608,0.8942517577918516,1.0
Gm26577,0.0,1.0,1.0
Lin9,0.08288223,0.894780379089459,1.0
Aldh8a1,0.0,1.0,1.0
Chd3,0.033875268,0.8948162116878617,1.0
1700020N01Rik,0.0,1.0,1.0
Calm1,0.008872124,0.895273826455608,1.0
Panct2,0.0,1.0,1.0
Numbl,0.27106535,0.895295295153367,1.0
Gm26740,0.0,1.0,1.0
Kdm5a,0.031145334,0.8953979728229332,1.0
Vnn3,0.0,1.0,1.0
Nhlrc1,0.07872765,0.8954553610978938,1.0
Serpinb12,0.0,1.0,1.0
Cdc27,0.04387907,0.8955209153047019,1.0
RP23-16L19.4,0.0,1.0,1.0
N4bp2,0.04342892,0.8957697083751,1.0
Serpinb8,0.0,1.0,1.0
Enpp1,0.1026137,0.8961852343527439,1.0
Stx11,0.0,1.0,1.0
Gsto2,0.16621807,0.8962492333187768,1.0
H60c,0.0,1.0,1.0
Triqk,0.26884234,0.8962426863023266,1.0
Akap12,0.0,1.0,1.0
Rwdd1,0.015486601,0.8964171781343826,1.0
Pcp4l1,0.0,1.0,1.0
Exoc5,0.03671271,0.8969170981986622,1.0
Prdm13,0.0,1.0,1.0
Gm38150,0.1729283,0.8972620379152423,1.0
Ccdc170,0.0,1.0,1.0
Agk,0.049635462,0.8973165890543267,1.0
Cxcr4,0.0,1.0,1.0
Tbc1d17,0.037364867,0.8974886284925735,1.0
Klhl35,0.0,1.0,1.0
A930015D03Rik,0.17248496,0.8975568475077513,1.0
Ipcef1,0.0,1.0,1.0
Tmem150b,0.038174994,0.8979037270208508,1.0
Tmem163,0.0,1.0,1.0
Gm37336,0.22599533,0.8979799765874416,1.0
Sit1,0.0,1.0,1.0
Zfp87,0.057368748,0.8981684924698513,1.0
Gm26674,0.0,1.0,1.0
Depdc5,0.08085057,0.8984117781112105,1.0
Adgb,0.0,1.0,1.0
Uggt1,0.026584,0.8986713372423437,1.0
4930432B10Rik,0.0,1.0,1.0
Zfp84,0.056705214,0.8992313463984957,1.0
Gm12354,0.0,1.0,1.0
Zfp40,0.09826247,0.8992744981496353,1.0
Htr5b,0.0,1.0,1.0
Trp53bp2,0.04669954,0.8992981852395906,1.0
Susd4,0.0,1.0,1.0
Fblim1,0.023487428,0.8997210272688293,1.0
Gm10822,0.0,1.0,1.0
Mllt10,0.024862776,0.8997179522024668,1.0
Gm38079,0.0,1.0,1.0
Dhx57,0.06829907,0.89979204648673,1.0
Rnft2,0.0,1.0,1.0
Slc45a3,0.227991,0.8998564108784004,1.0
Tmem233,0.0,1.0,1.0
Tnks2,0.025802998,0.9003338264931366,1.0
Magix,0.0,1.0,1.0
RP23-191I16.3,0.21732931,0.9003653624657605,1.0
Ccdc60,0.0,1.0,1.0
Alg13,0.058260802,0.900448991114184,1.0
Hspb8,0.0,1.0,1.0
Prpf18,0.037847333,0.9004724362609741,1.0
Gm14703,0.0,1.0,1.0
Prdm15,0.06837625,0.900536442274714,1.0
Gm12905,0.0,1.0,1.0
D11Wsu47e,0.08178418,0.9009045674311359,1.0
Gm26995,0.0,1.0,1.0
Anapc7,0.030141663,0.9009957824825578,1.0
Cacna1f,0.0,1.0,1.0
Arhgap39,0.04640427,0.901561725342897,1.0
Tbx3os2,0.0,1.0,1.0
Coa7,0.025621751,0.9016138060264847,1.0
Fam189a1,0.0,1.0,1.0
Rbm42,0.019603454,0.9016588816564479,1.0
Gm15690,0.0,1.0,1.0
Hmgxb4,0.039509356,0.9017059613315784,1.0
Iqcd,0.0,1.0,1.0
Dmtf1,0.04344842,0.9021916532268126,1.0
Gm43579,0.0,1.0,1.0
Abhd5,0.042692482,0.9026430542781686,1.0
Cfap73,0.0,1.0,1.0
Far2os2,0.21238989,0.9028945742852952,1.0
Usp27x,0.0,1.0,1.0
Hcfc1,0.030535404,0.9029114418542801,1.0
Shroom4,0.0,1.0,1.0
Lrp5,0.04139861,0.9034140684816896,1.0
Fcrl1,0.0,1.0,1.0
Slc45a4,0.062591046,0.9035548415686065,1.0
Rasal1,0.0,1.0,1.0
Rnf166,0.04395875,0.9036501579353171,1.0
Kcnd1,0.0,1.0,1.0
Chst15,0.09913257,0.9036942709338927,1.0
3100002H09Rik,0.0,1.0,1.0
Selenbp1,0.022931505,0.9037405774577074,1.0
Pla2g1b,0.0,1.0,1.0
Gm20390,0.12858078,0.9038618733749066,1.0
Gm10490,0.0,1.0,1.0
Aagab,0.03731264,0.9039070443714197,1.0
Fhl3,0.0,1.0,1.0
Hs3st1,0.036616836,0.9045266790802742,1.0
Gm10489,0.0,1.0,1.0
Spata13,0.051640272,0.9046262342547889,1.0
Gm9936,0.0,1.0,1.0
Setd2,0.03002302,0.9051235297682435,1.0
Gm37876,0.0,1.0,1.0
Hist1h2bg,0.13922332,0.9053210218803447,1.0
Pou3f1,0.0,1.0,1.0
Larp4,0.022171983,0.9054254632385924,1.0
Hypm,0.0,1.0,1.0
Fam213a,0.046171356,0.9054821035743718,1.0
Hnf1aos2,0.0,1.0,1.0
Celf5,0.056458984,0.9060167554406914,1.0
Cybb,0.0,1.0,1.0
Mesdc1,0.028169898,0.9061676465133549,1.0
Gm10401,0.0,1.0,1.0
Mccc1,0.044532206,0.9062183126834829,1.0
1700012L04Rik,0.0,1.0,1.0
Pdk3,0.031857822,0.9062571885859655,1.0
Gm14862,0.0,1.0,1.0
