gene,p.value,logfc
Pou3f4,1.0,0.0
Gm14306,0.9025863262861582,0.14504033
Notumos,1.0,0.0
Zdhhc12,0.9028781203361727,0.012322994
St6galnac1,1.0,0.0
Ikzf3,0.9028824422308432,0.22224985
Gm11750,1.0,0.0
Crbn,0.9032715726556317,0.016751502
Arxes1,1.0,0.0
Hist1h4k,0.9036860582140551,0.17546722
Gprasp2,1.0,0.0
Pggt1b,0.9037144415432538,0.02451082
6030468B19Rik,1.0,0.0
Capsl,0.9037367020423381,0.14488219
Gm11725,1.0,0.0
Dync2h1,0.904839745663079,0.052459285
Armcx2,1.0,0.0
Rapgefl1,0.9048889322271385,0.027006522
Armcx6,1.0,0.0
Gabpb1,0.90489937035402,0.023377255
Armcx4,1.0,0.0
Dpm3,0.905256655978138,0.007408527
Cldn34c1,1.0,0.0
Ptcd2,0.9052853717903782,0.009804619
Ccdc40,1.0,0.0
Spns3,0.9053443107908332,0.040202968
Gm11767,1.0,0.0
2300009A05Rik,0.9054113600095801,0.009164016
Aatk,1.0,0.0
Gm16105,0.9057702685129894,0.17330521
Fscn2,1.0,0.0
Gm12996,0.9059481725907501,0.12347581
Nox1,1.0,0.0
Usp22,0.9064523169849741,0.0135381995
Gcgr,1.0,0.0
1810014B01Rik,0.9065742756712909,0.03550031
Prr29,1.0,0.0
RP23-9K14.6,0.9066153989333392,0.24083838
Gpr173,1.0,0.0
Spsb3,0.9067069893277525,0.014380294
Nid1,1.0,0.0
Vdac3,0.9068662030112904,0.0053089885
Gsdma,1.0,0.0
Plcl1,0.9069616765042656,0.23994859
Eif5a2,1.0,0.0
Chd3,0.9070244370000191,0.012769303
1700112D23Rik,1.0,0.0
Gpkow,0.9073317333795308,0.025805548
Stac2,1.0,0.0
Pdpk1,0.9075961375816599,0.012357058
Tmem212,1.0,0.0
Rad51b,0.9076311202961392,0.23819892
1700125G22Rik,1.0,0.0
Snip1,0.9076368866626188,0.019531721
Pnmt,1.0,0.0
Vps37b,0.9078023500264387,0.019419523
Csf3,1.0,0.0
Cct6b,0.9079081153713138,0.0756238
Lrrc34,1.0,0.0
Smarca4,0.9080835037467486,0.009574162
Cyp7b1,1.0,0.0
Rps18,0.9082887834494567,0.0027315088
Gm5150,1.0,0.0
Mnx1,0.9084312207718817,0.08572321
Krt27,1.0,0.0
Ccdc43,0.9085147967210323,0.016818224
Sirpb1c,1.0,0.0
Sptlc2,0.9086834117799971,0.008409049
A830036E02Rik,1.0,0.0
Brd3,0.9088875754851249,0.010942561
Sirpb1b,1.0,0.0
Pqlc2,0.9090867520202912,0.022228792
Gm32950,1.0,0.0
Dpysl5,0.9091068445514251,0.1101956
Arhgap23,1.0,0.0
Apoa2,0.9091385460286355,0.017518478
Krt39,1.0,0.0
Chd6,0.9093766880363411,0.017458739
Gm43140,1.0,0.0
Dgcr14,0.9095204733671827,0.022112878
Gm9796,1.0,0.0
Ralgapb,0.9098396718989834,0.016013686
Gm43077,1.0,0.0
Drc1,0.9100412713611726,0.092552245
Gm11527,1.0,0.0
Tex38,0.9100870401523529,0.2317688
4930431L21Rik,1.0,0.0
Ddx50,0.9103870063989039,0.013030392
Gm11534,1.0,0.0
P2rx3,0.9104538779105638,0.132737
Igf2bp1,1.0,0.0
Chrna10,0.910452205005931,0.047545757
Ttll6,1.0,0.0
AI839979,0.9104925815166096,0.16269177
Gm15462,1.0,0.0
Abhd3,0.9105824559290512,0.010355044
Ccdc39,1.0,0.0
Gm12359,0.9106539757189814,0.082846284
Gm37459,1.0,0.0
Mrps34,0.9111021989827361,0.0060411026
Hoxb5os,1.0,0.0
Aqp12,0.9111383327191662,0.1497228
Gnb4,1.0,0.0
Snx17,0.9111489678453698,0.007927754
Cldn11,1.0,0.0
Gm13111,0.9112493183497559,0.07132497
Gm11583,1.0,0.0
Mpp3,0.9113073460744128,0.114645265
Gm9733,1.0,0.0
1700086P04Rik,0.9116675514162105,0.14872038
Krtap3-1,1.0,0.0
Commd3,0.911698107423886,0.007162292
Usp51,1.0,0.0
Gm4944,0.9117707487608293,0.021042
Gfap,1.0,0.0
Gm26722,0.9117886859081127,0.16188632
Fam171a2,1.0,0.0
Gm16104,0.9118034228718984,0.22727002
Map7d2,1.0,0.0
Fibp,0.9119862382080401,0.0096274605
2810433D01Rik,1.0,0.0
Cd74,0.9120916966579979,0.04080094
Adam11,1.0,0.0
Zfp85os,0.9122379137642642,0.080778226
Ccdc103,1.0,0.0
Ep400,0.9127115821148618,0.012412164
Fam187a,1.0,0.0
Bola2,0.9129670134844243,0.007166319
C1ql1,1.0,0.0
Slc35b3,0.9130914275568518,0.012219016
Mpp2,1.0,0.0
Dok2,0.9135330601222145,0.22274524
Cnksr2,1.0,0.0
Abca5,0.9141012206240373,0.121858604
Spin2c,1.0,0.0
Mcm3,0.9141575585601407,0.033516303
Itgb3,1.0,0.0
Mfsd5,0.9146829101880463,0.018877413
Mrc2,1.0,0.0
Pqlc1,0.9148750323192195,0.02450037
March10,1.0,0.0
Gm37637,0.9159741840865814,0.15335222
Rragb,1.0,0.0
Lurap1l,0.9161964881292818,0.009359327
Bloodlinc,1.0,0.0
Hspg2,0.9162112700634174,0.036248423
E130111B04Rik,1.0,0.0
Map4k5,0.9162185810765671,0.027963994
Car3,1.0,0.0
Cox19,0.9163619165436594,0.005853485
Zfhx4,1.0,0.0
Suv39h2,0.9164526661550851,0.042734403
Krt35,1.0,0.0
Becn1,0.9179973867925548,0.006887628
Krt36,1.0,0.0
Coro2a,0.9181712098825584,0.005066087
Krt14,1.0,0.0
Psmb9,0.9183381015089789,0.0077267895
Fkbp10,1.0,0.0
Hist1h2ad,0.9184957640790345,0.2098008
C030034L19Rik,1.0,0.0
Lrpprc,0.9185349031913732,0.00822533
Gm16685,1.0,0.0
Zfp598,0.9186924743900755,0.013101239
Gm15247,1.0,0.0
Clcn7,0.918733117148699,0.023374962
Meox1,1.0,0.0
Zfp593,0.9188075743979136,0.013206707
Tlr7,1.0,0.0
Mtfr2,0.918811954167003,0.121157974
Gm15232,1.0,0.0
Grik5,0.9190250490487564,0.08307089
Hsd17b1,1.0,0.0
Gm16008,0.9192628806327459,0.20780216
Egfl6,1.0,0.0
Copz1,0.9192725353533908,0.005490604
Asb9,1.0,0.0
Slc25a23,0.9194210083465223,0.028930202
Grpr,1.0,0.0
2410002F23Rik,0.9199311111095442,0.018727938
Gpr137b-ps,1.0,0.0
Asb16,0.9204669098988348,0.054404523
Hecw1,1.0,0.0
Itgb5,0.9211899224033612,0.021730185
Pfn4,1.0,0.0
Ints7,0.921334064783105,0.01924348
Ankrd34b,1.0,0.0
Sprr2a2,0.9213849000158929,0.17169285
Gm4076,1.0,0.0
Crem,0.9216400165932505,0.026516104
Uckl1os,1.0,0.0
Slc7a5,0.9217424292318133,0.066741996
Edil3,1.0,0.0
Alkbh3,0.921856085197003,0.010960955
A830009L08Rik,1.0,0.0
Ncapg2,0.9222559832532378,0.06889996
Lime1,1.0,0.0
Gm26620,0.9223983449558336,0.020540897
4833422C13Rik,1.0,0.0
Gm10550,0.922526547019846,0.08592659
Stmn3,1.0,0.0
Kpna2,0.9227852220632731,0.014102483
Nudt10,1.0,0.0
BC051142,0.922802566092538,0.052767415
Cmya5,1.0,0.0
1700123I01Rik,0.922933766012701,0.19824828
Bhmt2,1.0,0.0
Trdmt1,0.9230463961357049,0.04351377
Gm14341,1.0,0.0
Zfp106,0.923061350985192,0.007885072
Bhlhe23,1.0,0.0
Npas3,0.923169351636714,0.19763957
Col9a3,1.0,0.0
Il6st,0.9232957553791885,0.020898214
F2r,1.0,0.0
1700052K11Rik,0.9233287756544861,0.0351817
Nr2f1,1.0,0.0
Arhgap30,0.9239622567202459,0.13903286
Mctp1,1.0,0.0
Gm10300,0.9240125098106132,0.19544056
Ankrd31,1.0,0.0
Ascc3,0.9248077355598423,0.012443995
Adamts16,1.0,0.0
Mgme1,0.924814081274255,0.019884674
Gm14493,1.0,0.0
Fev,0.9255650444313174,0.06914482
Gm10489,1.0,0.0
Oma1,0.9258457335278034,0.013564733
Hypm,1.0,0.0
Dusp6,0.9260590126589223,0.0322027
Slc38a5,1.0,0.0
Ngb,0.926090096616582,0.19003282
BC048507,1.0,0.0
A930024N18Rik,0.9261763159372371,0.06581096
Adcy2,1.0,0.0
Elk1,0.9264468344876895,0.057692282
Gm20554,1.0,0.0
Ppp1r27,0.9264702434018504,0.18905859
Cacna1f,1.0,0.0
Nup93,0.9266532503053951,0.017708058
Gm14820,1.0,0.0
Prrg1,0.9267863980324709,0.12606756
Gata1,1.0,0.0
Aqp8,0.926874869631366,0.053881958
Eras,1.0,0.0
P2ry4,0.926916939057027,0.18789226
Gm10126,1.0,0.0
Atg12,0.9270816491369123,0.010615466
Magix,1.0,0.0
Gm15226,0.9271443468871773,0.13318056
Spata9,1.0,0.0
Rad21,0.9273715824593252,0.008103618
Gm29543,1.0,0.0
Ppp1r12c,0.9278890642114448,0.019296378
Lncenc1,1.0,0.0
Fgl1,0.9281574023467727,0.027426368
Gpr82,1.0,0.0
Crispld2,0.9282876950773544,0.18434308
Cass4,1.0,0.0
Parp3,0.9283272558050242,0.016561624
Mcidas,1.0,0.0
Hist1h1a,0.9283596089281999,0.06636827
Gpx8,1.0,0.0
Eps8l1,0.9284666995960522,0.05034866
Gzmk,1.0,0.0
Gper1,0.9285374512112368,0.13172375
BC067074,1.0,0.0
Abca8b,0.9286245594524337,0.18346131
Parp8,1.0,0.0
Aldh1a3,0.9287037937986361,0.07902774
Kcng4,1.0,0.0
Pelp1,0.9287138409163622,0.014154847
Gm16796,1.0,0.0
Nudt21,0.9292054806243725,0.006019487
Ankrd55,1.0,0.0
Wdr62,0.9292096652039168,0.08667742
D13Ertd608e,1.0,0.0
Dab2,0.9292333865437605,0.12903784
AF067061,1.0,0.0
Zfp189,0.9292390038660492,0.09944307
BC147527,1.0,0.0
Zfp30,0.9292539555363746,0.08679368
Dnmt3aos,1.0,0.0
Gm42596,0.9293163332246239,0.18166074
E130018N17Rik,1.0,0.0
4930471M09Rik,0.9293545029962309,0.1815689
Fam65c,1.0,0.0
Mocs3,0.9298284739139588,0.014654802
Ccno,1.0,0.0
Clhc1,0.9299503203893555,0.18002477
Gm15326,1.0,0.0
Lasp1,0.9300951285834738,0.0049346252
Cdh4,1.0,0.0
Egfl8,0.9305619479153153,0.049331293
Gm14434,1.0,0.0
4930430F08Rik,0.9308677041889699,0.03142823
Phactr3,1.0,0.0
Lmo4,0.9317737154078287,0.011622471
6430562O15Rik,1.0,0.0
Slc27a3,0.9330149483470036,0.07466003
Gm26559,1.0,0.0
Gm19412,0.9331065667067936,0.099781185
Cartpt,1.0,0.0
Gm10941,0.9331566266800155,0.1212583
Gm14412,1.0,0.0
Nrn1l,0.9332933026649068,0.17135893
Gm14401,1.0,0.0
1110002J07Rik,0.9334009650891983,0.17108253
Gm14435,1.0,0.0
Bcl6,0.9334627042541399,0.03520736
Gm15325,1.0,0.0
B230208H11Rik,0.9338982521188677,0.09904577
2210418O10Rik,1.0,0.0
Atg10,0.934125448734543,0.01750088
Gm29502,1.0,0.0
Mrpl15,0.934174654048442,0.0034910417
2610204G07Rik,1.0,0.0
Ski,0.9342204383135201,0.008999815
Zfp831,1.0,0.0
Erc2,0.9342476023399215,0.060267232
4933425L06Rik,1.0,0.0
Lrp12,0.9345180357018165,0.03146173
Gapt,1.0,0.0
Vma21-ps,0.9346195836763125,0.060369685
Gpr34,1.0,0.0
Gen1,0.9348874383011655,0.07999646
Platr25,1.0,0.0
Pfn2,0.9353587533952412,0.083605595
Slc7a3,1.0,0.0
Irx2,0.9354215402185058,0.16584212
F13a1,1.0,0.0
Hspa12a,0.9356153763939129,0.1653541
Pdzd4,1.0,0.0
Ntpcr,0.9356751534781688,0.010098484
Serpinb6b,1.0,0.0
Nap1l1,0.9358056765052396,0.0137930205
Srpk3,1.0,0.0
Nol4l,0.9359469963779923,0.008976676
Atp2b3,1.0,0.0
Qpctl,0.9359840180192472,0.021385528
Pnma5,1.0,0.0
Rps6kc1,0.9361434422794593,0.017245138
Gm1141,1.0,0.0
Slc25a31,0.9362789132159809,0.11557214
Gm29458,1.0,0.0
Gm10614,0.936377168960008,0.0752185
Gm5447,1.0,0.0
Cdan1,0.9368057021335507,0.021510752
Fgf13,1.0,0.0
Oplah,0.9370216067549612,0.035305094
Cd40lg,1.0,0.0
Card6,0.9372237266499215,0.018015774
Gm14718,1.0,0.0
Hist1h3a,0.9373670303804803,0.041398603
Vgll1,1.0,0.0
Spsb4,0.9374330020105809,0.16064468
Tfap2a,1.0,0.0
Pmepa1,0.9374526635612603,0.023314433
Mak,1.0,0.0
Ltbp2,0.9378799363819612,0.051522013
Avpr2,1.0,0.0
Foxm1,0.9380336902087877,0.04600426
Gab3,1.0,0.0
Gm43549,0.9381238158826815,0.15885888
Elovl2,1.0,0.0
Sptssb,0.9381622714995947,0.045509182
Ar,1.0,0.0
Tbc1d2b,0.9382794097685693,0.019520277
Pou6f2,1.0,0.0
Exoc7,0.9387184267529449,0.010116018
Eda,1.0,0.0
Cyp2c69,0.9392161883102794,0.11092561
Tmem28,1.0,0.0
4933429H19Rik,0.9395042045018713,0.15528932
Gpr141,1.0,0.0
Zmpste24,0.9397376649721105,0.009002918
Aoah,1.0,0.0
Bloc1s4,0.9399715244140052,0.0093275765
Stard8,1.0,0.0
Ephb4,0.9400784021315371,0.011552343
Hsf3,1.0,0.0
4831440E17Rik,0.9402592360430999,0.04827327
Nrsn1,1.0,0.0
Chmp7,0.9407018274027503,0.010062342
Gm10065,1.0,0.0
Rce1,0.9407959380265158,0.0067705135
Gm26617,1.0,0.0
Grip1,0.9408989102930971,0.1516957
Gm11274,1.0,0.0
Gm28036,0.9413399347853109,0.15054484
Btn1a1,1.0,0.0
Gm27003,0.9417910097704594,0.03079583
Slc17a2,1.0,0.0
Edem1,0.9421678743621882,0.006824439
Tmem47,1.0,0.0
Osbpl6,0.9423594769839732,0.009197626
Sycp2l,1.0,0.0
Nans,0.9426600316614132,0.0050530965
Mtap7d3,1.0,0.0
Rab43,0.9428522087350341,0.017393598
Zfp934,1.0,0.0
Bub3,0.9431203656330562,0.006489739
Syn1,1.0,0.0
Bmp8a,0.9432203421285905,0.06311054
Zfp300,1.0,0.0
Wdr47,0.9433410727030305,0.035499457
Tifab,1.0,0.0
Slc25a53,0.943385167557419,0.040698122
Trpc7,1.0,0.0
Ints6,0.9435854675634452,0.025933174
Spock1,1.0,0.0
Otud6b,0.943615655872956,0.009743901
Klhl3,1.0,0.0
Tmem253,0.9438841052160534,0.0066538616
Timp1,1.0,0.0
Dnajc25,0.9439942441714488,0.008539213
4930528D03Rik,1.0,0.0
Alkbh2,0.9440841997711138,0.013643071
F12,1.0,0.0
Gm13199,0.9443456811839701,0.056572005
Slc9a7,1.0,0.0
Gm5426,0.9446486532251465,0.08342944
Gas1,1.0,0.0
P2rx4,0.94470687097159,0.009041239
Dapk1,1.0,0.0
Dusp14,0.9447980866997026,0.07736718
4930486L24Rik,1.0,0.0
Klhdc3,0.9450382493577116,0.007864198
Chst7,1.0,0.0
Gm26697,0.9454546790873758,0.13992743
Efhc2,1.0,0.0
Ncf1,0.9457846476409745,0.099960156
Klhl13,1.0,0.0
Tyw3,0.9457957400637285,0.021647824
Slc34a1,1.0,0.0
Rtel1,0.9458331056220659,0.022300238
Phactr1,1.0,0.0
Dda1,0.9459914130675573,0.006699448
Barx1,1.0,0.0
Calhm2,0.9460215276794834,0.07647745
Rnf182,1.0,0.0
Fbxo4,0.946305136068908,0.009620216
1700029N11Rik,1.0,0.0
Mfsd3,0.9464344460915617,0.013511968
Zfp449,1.0,0.0
Ino80d,0.9466666664229539,0.008592874
Rbm24,1.0,0.0
Itga1,0.9469008530033775,0.023291169
Ccdc160,1.0,0.0
Ifi47,0.9471910669093799,0.012980041
Gpc3,1.0,0.0
Prpf19,0.9472019195146306,0.0051011518
S1pr3,1.0,0.0
Gm28901,0.9472231673170648,0.13536403
Zcchc12,1.0,0.0
Dcun1d1,0.9474127441297291,0.00540444
Gm15440,1.0,0.0
Gm11630,0.9474457014636226,0.11847199
Diras2,1.0,0.0
Rnmt,0.9476417216966417,0.008590531
Rhox8,1.0,0.0
Mzt1,0.9484555190447344,0.008486788
Rhox5,1.0,0.0
Jam2,0.9486815687185823,0.13160448
Hrh2,1.0,0.0
Plbd1,0.9487269798836653,0.0056798253
Sncb,1.0,0.0
Serpina1a,0.9488498244863734,0.13116096
Shisa9,1.0,0.0
Exosc2,0.9491766702873472,0.012937481
Scn7a,1.0,0.0
Zfp574,0.9496872192983142,0.013597816
Tac4,1.0,0.0
Hexim2,0.9500066829046723,0.02675484
Scn9a,1.0,0.0
Zfp442,0.9501420348583065,0.011069529
Htr5b,1.0,0.0
Dock8,0.9501961449570561,0.011357524
Gm5689,1.0,0.0
Tollip,0.9502035423510617,0.008844397
Stk32a,1.0,0.0
Slc6a6,0.9502607644511399,0.0040740115
Jakmip2,1.0,0.0
AI597479,0.9504670353658236,0.014182514
Kcnn2,1.0,0.0
Pax8,0.9504968432093264,0.016915776
Inhbb,1.0,0.0
2010015M23Rik,0.950667258121342,0.035489924
Dsel,1.0,0.0
Bcat2,0.9507890523374907,0.013911272
Serpinb8,1.0,0.0
Rnf219,0.9508436065583831,0.019281147
1700065O20Rik,1.0,0.0
Csrp1,0.9514593998422868,0.022070093
Zfp474,1.0,0.0
Fam160a2,0.9516851510198334,0.0069136755
Sncaip,1.0,0.0
Rbpms2,0.9517080627838695,0.08091367
Gm28187,1.0,0.0
Tube1,0.9519668727001475,0.053758595
1810006J02Rik,1.0,0.0
Mrpl48,0.9520894312158737,0.0036659467
March3,1.0,0.0
RP23-222G6.3,0.9521584643029446,0.122657456
1700011I03Rik,1.0,0.0
Gm26718,0.9522191354749712,0.12249453
Pcdhgc5,1.0,0.0
Zfp408,0.9522220414636133,0.020701982
Pcdhgc3,1.0,0.0
Tango6,0.9523722456986141,0.022280721
Pcdhga11,1.0,0.0
Esrp1,0.9524090588085639,0.0067794584
Pcdhgb2,1.0,0.0
Inf2,0.9524191103884088,0.07951548
Pcdhb21,1.0,0.0
Actr10,0.9525795827241956,0.0049639964
Pcdhb22,1.0,0.0
Huwe1,0.9529928678422832,0.0050446736
Cxcr4,1.0,0.0
Acsl6,0.9535152333097857,0.06292549
Pcdhga1,1.0,0.0
Arfgef1,0.9539374504924976,0.0040294095
Pcdhga2,1.0,0.0
Map1a,0.9542855288967953,0.11717341
Pcdhga4,1.0,0.0
RP23-36D15.6,0.9543267459203735,0.037672028
Pcdhga5,1.0,0.0
Zfp143,0.9547644252262614,0.012600349
Pcdhgb7,1.0,0.0
Krt12,0.9551627939438085,0.100734554
Pcdhga6,1.0,0.0
Tmem9,0.9552187272156816,0.019981924
Pcdhga7,1.0,0.0
Usp28,0.9552898838097232,0.022265635
Pcdhgb4,1.0,0.0
Otud4,0.9554820026985507,0.008119365
Pcdhga9,1.0,0.0
Prr18,0.9557033700409223,0.06581669
Pcdhgb6,1.0,0.0
Med12l,0.9557165448369167,0.113497056
Pcdhga10,1.0,0.0
Snupn,0.9561062273194015,0.013429591
Fbn2,1.0,0.0
Aim1,0.9566818318109558,0.008485082
Pdcd1,1.0,0.0
Msl2,0.9568758030861764,0.0067355814
Arsi,1.0,0.0
Gm9725,0.9569419406151793,0.11035236
Gm29336,1.0,0.0
A230028O05Rik,0.9570725389856756,0.11000382
Gm9925,1.0,0.0
Rer1,0.9574880035348295,0.0019489458
Prlh,1.0,0.0
Recql4,0.9578265401846053,0.039087202
Gm28723,1.0,0.0
Gm2415,0.9582687390514066,0.018836973
St8sia5,1.0,0.0
Klhl35,0.9585000777412249,0.10633556
Rnf165,1.0,0.0
Gm15816,0.9588769481655421,0.038934093
A330094K24Rik,1.0,0.0
Zfp341,0.958964814171644,0.023272784
Gm29538,1.0,0.0
Zfc3h1,0.9590882656892032,0.0065252096
Dynap,1.0,0.0
Tsacc,0.9595394819935975,0.0149018625
Siglec15,1.0,0.0
Fcer1g,0.9599168801949539,0.03146026
Slc14a2,1.0,0.0
Gm16755,0.9605180189508491,0.10114974
Kcng2,1.0,0.0
Gm26624,0.960844262849903,0.10031461
Sall3,1.0,0.0
Gm16537,0.960930231030801,0.071764424
4930445N18Rik,1.0,0.0
Fsd1l,0.9611306984647467,0.0077036484
Ugt1a6b,1.0,0.0
Hk2,0.9614460393710087,0.022296354
Rbm44,1.0,0.0
Cbs,0.9621157762802054,0.052718673
Gm26683,1.0,0.0
1700055D18Rik,0.9622094778205068,0.026446832
Csf1r,1.0,0.0
Bhlha15,0.9622422131009285,0.031009097
Alpk2,1.0,0.0
A230087F16Rik,0.9622482629836087,0.09670772
Arhgef37,1.0,0.0
Srprb,0.9624142067640867,0.005037046
Ablim3,1.0,0.0
Fbxw9,0.9624417471334414,0.006436038
2700046A07Rik,1.0,0.0
Traf2,0.9624952265617388,0.008054979
Apcdd1,1.0,0.0
Stim1,0.9625561385321486,0.010539396
Kif1a,1.0,0.0
Ptpn12,0.9625911832118014,0.010116463
St8sia3,1.0,0.0
Gatsl2,0.9626437357198543,0.0140122175
Grp,1.0,0.0
Gm13212,0.9628734248701338,0.02106432
Espnl,1.0,0.0
1700016H13Rik,0.9631536880360683,0.09437995
Gpc1,1.0,0.0
Daam1,0.9631580226594025,0.008599847
Otos,1.0,0.0
Hist1h4c,0.9633319147871895,0.044965617
Gm26720,1.0,0.0
Mri1,0.9635576319087128,0.0049279667
Cidea,1.0,0.0
Mospd1,0.9648615853627046,0.006636423
Slmo1,1.0,0.0
Zfp946,0.9649076174269478,0.006244179
1700020N18Rik,1.0,0.0
Gm26792,0.9649528246797291,0.089764975
Pcdhb19,1.0,0.0
Slc39a8,0.9651297422373568,0.013406127
Pcdhb18,1.0,0.0
Lrrc75b,0.9654772681105073,0.05783705
Pcdhb17,1.0,0.0
Tgfbr3l,0.9658974949178631,0.061984204
Igfn1,1.0,0.0
Slc2a3,0.9660465842689362,0.086953185
Gtf2a1l,1.0,0.0
Taf5,0.9661865501078969,0.010353927
Adcyap1,1.0,0.0
4932414N04Rik,0.9663421314897369,0.04114197
F13b,1.0,0.0
Dnajc5,0.9664244092894233,0.0033618372
Crb1,1.0,0.0
Gm28731,0.9665933937995086,0.085553624
9430020K01Rik,1.0,0.0
Srr,0.9669119919155702,0.005860877
Mkx,1.0,0.0
Gm28809,0.9672724196488012,0.08380973
Gm38399,1.0,0.0
Casc3,0.9673439141329802,0.006114389
Rgs18,1.0,0.0
Zfp280d,0.9683962871996485,0.0077323625
Gm4793,1.0,0.0
Plch1,0.9685810466672014,0.009434575
Cabyr,1.0,0.0
Mcc,0.9689944633975045,0.023894494
Shisa4,1.0,0.0
Phf21b,0.9690994611108592,0.024949582
Chst9,1.0,0.0
Slc29a2,0.969113940167858,0.026813991
Gm26642,1.0,0.0
Pogk,0.969195511274111,0.016245445
Cdh2,1.0,0.0
Accs,0.9695502739717939,0.01864285
Kcnk12,1.0,0.0
Gm2788,0.9696481051307493,0.009427382
Ptgs2,1.0,0.0
Sptlc1,0.9696935745914137,0.0036961532
Dsg1c,1.0,0.0
Mrpl30,0.9701296056736609,0.001234403
Rgsl1,1.0,0.0
Wbp5,0.9701876572381957,0.0046036798
Sult6b1,1.0,0.0
Rpl26,0.9702326338979835,0.00073561026
Cacna1e,1.0,0.0
Plekhg3,0.9703024116109888,0.008660686
Qpct,1.0,0.0
Rbbp7,0.9709037126843224,0.002830271
Gm17315,1.0,0.0
Cd27,0.9709416569190159,0.013414235
A830008E24Rik,1.0,0.0
Mief1,0.9711262170126805,0.0048102606
Ttc39d,1.0,0.0
Sstr5,0.971354817690455,0.047942616
Rgs16,1.0,0.0
Pbx3,0.97144641222158,0.013814896
Prg4,1.0,0.0
Dnmbp,0.9716652137361709,0.03370736
Tmem178,1.0,0.0
Lemd3,0.9719110617829028,0.009011701
Rgs8,1.0,0.0
1700120K04Rik,0.9726896066231376,0.06991929
Slc8a1,1.0,0.0
Dnajc27,0.9727998622329187,0.025802217
Shcbp1l,1.0,0.0
Snx1,0.9732009382116905,0.0030796041
Plekhh2,1.0,0.0
Swt1,0.9736789882268523,0.0029108606
Apobec4,1.0,0.0
Zfp354a,0.9740166072427929,0.013975802
Dsc3,1.0,0.0
Tgif2,0.9740210338045276,0.024407826
Lgr6,1.0,0.0
Ndufs4,0.9741287931603505,0.0010555764
Pcdhb16,1.0,0.0
4930403P22Rik,0.9741336636744546,0.04315689
Pcdhb6,1.0,0.0
Haus6,0.9742539859661346,0.016991515
Il10,1.0,0.0
Mrvi1,0.9744816040648427,0.022341788
Il19,1.0,0.0
Stard10,0.9747176775050359,0.0017343751
E230025N22Rik,1.0,0.0
Strada,0.9753227854266611,0.012284412
Pcdhb3,1.0,0.0
Rpp14,0.9753450353382236,0.0031291295
Pcdhb4,1.0,0.0
Agps,0.9755228320954519,0.0048555625
Pcdhb5,1.0,0.0
Spred1,0.9755677560393776,0.006178623
Pcdhb7,1.0,0.0
Gabarapl2,0.9758992133757342,0.0013411788
Gm28913,1.0,0.0
Mea1,0.9759990146777118,0.0018922797
Pcdhb8,1.0,0.0
Bdh1,0.9763804448020892,0.0017677855
Pcdhb9,1.0,0.0
Gprasp1,0.9764416663081352,0.008368085
Pcdhb11,1.0,0.0
Mical3,0.9764495003114964,0.0081389295
Pcdhb12,1.0,0.0
4933434E20Rik,0.9765030097884437,0.0025512425
Pcdhb14,1.0,0.0
Spryd7,0.9768523978108753,0.0034996287
Pcdhb15,1.0,0.0
Tagln,0.9771273869251025,0.058546007
Gm29417,1.0,0.0
Ppm1n,0.9771468663618297,0.02102776
Lrrtm2,1.0,0.0
Mblac2,0.9775249764901361,0.0071399645
Gm16090,1.0,0.0
Xxylt1,0.9778033045891319,0.015780136
Atp2b4,1.0,0.0
Gm10680,0.9781009471270892,0.056049697
Klhl14,1.0,0.0
Col4a4,0.9782572238524623,0.055651423
4930426D05Rik,1.0,0.0
Smpd4,0.9785550980476656,0.006023742
Nol4,1.0,0.0
1810063I02Rik,0.9786581241095587,0.030526865
Dtna,1.0,0.0
Fbln5,0.9788424838808065,0.03844773
Optc,1.0,0.0
Cdc42bpg,0.9788642928951239,0.004027477
Zscan30,1.0,0.0
Smyd5,0.9790508240350955,0.005408429
Ren1,1.0,0.0
Fasl,0.9792190641432806,0.05318522
Avpr1b,1.0,0.0
Lgals7,0.9795270378363417,0.034115367
Gypc,1.0,0.0
Hoxb3,0.979825214885899,0.030737681
Gm10549,1.0,0.0
Tmf1,0.980242975031214,0.0023735391
Lrrn2,1.0,0.0
Plxna1,0.9802997075795128,0.006887185
Pkd2l2,1.0,0.0
Mbd2,0.9803204357482995,0.0024042546
Nme5,1.0,0.0
Rpap3,0.9804359230875636,0.0061582373
Tmcc2,1.0,0.0
Tnfsf13b,0.9805582696639488,0.008485306
Cd226,1.0,0.0
Kantr,0.980608191755014,0.03643493
Dok6,1.0,0.0
Fnbp4,0.9806725412647224,0.0040015103
Aldh3b3,1.0,0.0
Trim41,0.9810116895428933,0.0038475771
Gm16150,1.0,0.0
Mpv17l2,0.9812457415815654,0.001845976
Entpd1,1.0,0.0
Nol11,0.9816384583927995,0.0029543063
Cc2d2b,1.0,0.0
Psme4,0.981870488503223,0.0021981988
Chst10,1.0,0.0
Gpt2,0.9818720048965496,0.012183989
Gm16152,1.0,0.0
Map3k9,0.9819655673322945,0.005679045
Dntt,1.0,0.0
Gm26870,0.981990289124699,0.014729459
Tll2,1.0,0.0
Podn,0.9820676869346743,0.012865639
Slit1,1.0,0.0
Kdm2b,0.9825369663764636,0.0033311709
Il1r2,1.0,0.0
Tmem51,0.9825619096743867,0.002174277
Ankrd2,1.0,0.0
