,logFC,P.Value,adj.P.Val
Inha,0.0,1.0,1.0
B3galt5,-0.22850145,0.8217168745893638,0.9385155376224666
Sncg,0.0,1.0,1.0
Gm26571,-0.3333315,0.8200302138429063,0.9372002437474891
Gm26843,0.0,1.0,1.0
Pard6a,-0.020459566,0.8197132078689118,0.9368988749190496
4930442H23Rik,0.0,1.0,1.0
Cpeb2,-0.027315162,0.8191675053410373,0.936579737889268
Gm16499,0.0,1.0,1.0
Hist1h2ao,-0.14002423,0.8190560651821006,0.9365132561288994
Tril,0.0,1.0,1.0
Pcyt1b,-0.33729377,0.8190250805836604,0.9365132561288994
Atcay,0.0,1.0,1.0
Lypla1,-0.0069506466,0.8189806029534423,0.9365132561288994
Onecut1,0.0,1.0,1.0
Cd276,-0.043717127,0.8180770080298414,0.9357591135916424
Tmod2,0.0,1.0,1.0
2610524H06Rik,-0.033505376,0.8178988795582721,0.93573808661963
Fgb,0.0,1.0,1.0
1700028K03Rik,-0.09965156,0.8178303779145488,0.9357206348780759
Gm5294,0.0,1.0,1.0
Atxn7l3,-0.013739008,0.8167442190534784,0.9347732487543399
1700016L21Rik,0.0,1.0,1.0
Pmfbp1,-0.40235445,0.8165145870014687,0.9346919791327688
Cd226,0.0,1.0,1.0
Gnai2,-0.006714873,0.8164910795778683,0.9346919791327688
Filip1,0.0,1.0,1.0
Gm15872,-0.48554495,0.8161285985249435,0.9344427848500673
Dok6,0.0,1.0,1.0
Gm11630,-0.17285565,0.816099576350189,0.9344427848500673
Atp8b3,0.0,1.0,1.0
Rps6ka3,-0.0116877295,0.8160745013315039,0.9344427848500673
Crhr2,0.0,1.0,1.0
Gm5741,-0.18393995,0.8159294373515953,0.9344427848500673
Gm8074,0.0,1.0,1.0
Ddx25,-0.4891319,0.8148559664886489,0.933487008272098
Aldh3b3,0.0,1.0,1.0
Idua,-0.0432587,0.8145485115305812,0.9333420389783461
Gm37876,0.0,1.0,1.0
Sec14l4,-0.24525341,0.8145132424089744,0.9333420389783461
Kirrel,0.0,1.0,1.0
Gm5129,-0.44377548,0.8143159796622768,0.9332186455331414
Crnde,0.0,1.0,1.0
Il16,-0.19974017,0.8139989927622286,0.9330987801572501
Fcrl5,0.0,1.0,1.0
Mib1,-0.011465719,0.8138725416916076,0.9330737289759272
Fam155a,0.0,1.0,1.0
Epm2aip1,-0.017893057,0.8138513520203067,0.9330737289759272
Tll2,0.0,1.0,1.0
Xrra1,-0.3461674,0.8137027235071104,0.9330737289759272
P2ry14,0.0,1.0,1.0
Cyfip1,-0.009758485,0.8135323214637515,0.9330737289759272
Colq,0.0,1.0,1.0
Pclo,-0.2159135,0.8133546986576787,0.9330737289759272
Trat1,0.0,1.0,1.0
Zfp354c,-0.19521931,0.8132515278584198,0.9330331722305941
Cyp2b13,0.0,1.0,1.0
Hexim2,-0.04232308,0.8129086513951287,0.932761588701704
Gm5150,0.0,1.0,1.0
1700048O20Rik,-0.07438635,0.8123963818837221,0.9323564275628689
Kif1a,0.0,1.0,1.0
Cbln3,-0.31294337,0.8118096829503363,0.9318048046039359
4930512H18Rik,0.0,1.0,1.0
Crb2,-0.2187687,0.8116961596626784,0.9317962250948686
Prf1,0.0,1.0,1.0
Fbxo47,-0.11190533,0.8114155837204787,0.9315958482111573
Mpl,0.0,1.0,1.0
Usp28,-0.033695552,0.8113460018523517,0.9315768239497796
Qrfp,0.0,1.0,1.0
Trim44,-0.017724581,0.8113073881050679,0.9315768239497796
Otos,0.0,1.0,1.0
Areg,-0.10788495,0.810818639569524,0.9313807153847009
Sirpb1b,0.0,1.0,1.0
Kcnh6,-0.351821,0.8107112592854404,0.9313348342435147
Cstad,0.0,1.0,1.0
Snx16,-0.019988468,0.8106023353028611,0.9313344294414293
Osm,0.0,1.0,1.0
Lyzl4,-0.16740438,0.810513480246714,0.9313344294414293
Kcnn2,0.0,1.0,1.0
Gm44040,-0.092559464,0.810251716286704,0.9312330549578973
Lrrc34,0.0,1.0,1.0
S1pr1,-0.50226563,0.8102120154577287,0.9312330549578973
1700065O20Rik,0.0,1.0,1.0
Arhgap44,-0.5028187,0.8100154280143028,0.9310832755426048
Cyp2ab1,0.0,1.0,1.0
Pacsin3,-0.054634932,0.8096700389911662,0.9307678969200394
Sirpb1c,0.0,1.0,1.0
Ap4e1,-0.03064919,0.8095920191241073,0.9307678969200394
4930578M01Rik,0.0,1.0,1.0
1810014B01Rik,-0.023021713,0.8094266151997792,0.9306499547831536
Casr,0.0,1.0,1.0
RP23-428N8.3,-0.50455797,0.8094008415002857,0.9306499547831536
Fabp7,0.0,1.0,1.0
Gm5577,-0.17146516,0.8092339023222812,0.9306459771811094
Cep85l,0.0,1.0,1.0
Adam32,-0.13188948,0.8089781440695808,0.9304387018610343
M1ap,0.0,1.0,1.0
Cask,-0.011327196,0.8081704981079931,0.929814073802001
Epha3,0.0,1.0,1.0
Mirt1,-0.50834113,0.8080693684917921,0.9297585944153908
Svop,0.0,1.0,1.0
Pcolce2,-0.50963825,0.8076119010701802,0.9293539347460072
Cnrip1,0.0,1.0,1.0
Jazf1,-0.3583088,0.8075618681664793,0.9293539347460072
Vstm2a,0.0,1.0,1.0
Gemin4,-0.14804411,0.8073455384484556,0.9291691104299372
Gm11998,0.0,1.0,1.0
Gm13152,-0.10998859,0.8071917511555361,0.9291691104299372
Gm17034,0.0,1.0,1.0
Wnk2,-0.020135099,0.8070369003133877,0.9290572845861226
Gm4981,0.0,1.0,1.0
Lins1,-0.03275431,0.8068628721655584,0.9289177969447955
Igfbp1,0.0,1.0,1.0
B3gnt2,-0.11785866,0.8065987139014896,0.9286745200413338
Pcdhgb7,0.0,1.0,1.0
Golph3,-0.010677484,0.8065908557433945,0.9286745200413338
Gm15567,0.0,1.0,1.0
Abcb4,-0.21932742,0.806192106665293,0.9285529126643601
Fibcd1,0.0,1.0,1.0
Gvin1,-0.122135185,0.806143436560014,0.9285529126643601
Gm9733,0.0,1.0,1.0
Hist1h3i,-0.05550162,0.8059267346510987,0.9284483091663666
4933428P19Rik,0.0,1.0,1.0
Cnst,-0.02385722,0.8055203624782847,0.9282235626118621
Ccr5,0.0,1.0,1.0
Ezr,-0.007898381,0.8054961624697278,0.9282235626118621
Dnah1,0.0,1.0,1.0
Tubb2b,-0.017711293,0.8050807745073661,0.9278995507587031
Krt80,0.0,1.0,1.0
Cby3,-0.29575524,0.8049430144733098,0.9278016262193017
Olfr165,0.0,1.0,1.0
Gm43332,-0.36298248,0.8048811234532292,0.9277911434859689
Prss50,0.0,1.0,1.0
Cxxc1,-0.0115657635,0.8046372736099936,0.9276317528799066
2700046A07Rik,0.0,1.0,1.0
Krt4,-0.215696,0.8044925258030423,0.9275865859154165
1700016D06Rik,0.0,1.0,1.0
Slc25a40,-0.02480055,0.804461601010216,0.9275865859154165
Gm2447,0.0,1.0,1.0
Tbc1d14,-0.014503148,0.8040993456167164,0.9273157763828952
Grp,0.0,1.0,1.0
Gm26532,-0.18633562,0.8040514071537874,0.9273157763828952
Postn,0.0,1.0,1.0
Stox1,-0.114369646,0.8039840756383096,0.9273045524541884
Gm13420,0.0,1.0,1.0
Hist1h1t,-0.5202572,0.8038874486848788,0.9273045524541884
Gm44427,0.0,1.0,1.0
Tyw1,-0.015707977,0.8038660373084419,0.9273045524541884
Tm4sf1,0.0,1.0,1.0
Arhgap35,-0.015895087,0.803504917057243,0.9270561294364738
Gm43419,0.0,1.0,1.0
Ccdc18,-0.018511519,0.8032969173895003,0.926877001266296
Slmo1,0.0,1.0,1.0
Mmd,-0.0074651213,0.8021428476188546,0.9257885367927315
Gm12866,0.0,1.0,1.0
Ehd3,-0.5262145,0.8017999333243452,0.9256359366908894
Sema3g,0.0,1.0,1.0
Arhgdib,-0.0992861,0.8016293043812311,0.9254997546738962
Ggt5,0.0,1.0,1.0
Wnt11,-0.5272527,0.8014380745798992,0.925339769027107
Ccr4,0.0,1.0,1.0
Zfp444,-0.01575797,0.8010533002532219,0.9250778501248517
Zfp474,0.0,1.0,1.0
Hbegf,-0.024382295,0.7999147715011878,0.9240666762812499
Scn11a,0.0,1.0,1.0
2810442N19Rik,-0.37948737,0.7995361758306356,0.9236900412774808
Sncaip,0.0,1.0,1.0
Gm11131,-0.050391458,0.7994319504678313,0.9236303527660223
Ackr2,0.0,1.0,1.0
Ggnbp1,-0.02446827,0.799008092830511,0.9233767130343559
Ctnna3,0.0,1.0,1.0
Fabp3-ps1,-0.11962326,0.7987302055303881,0.9231807523937238
Gm29336,0.0,1.0,1.0
Cnot2,-0.011915952,0.7986834698891971,0.9231807523937238
Mobp,0.0,1.0,1.0
Ccdc14,-0.030110119,0.7985869086715391,0.9231807523937238
F10,0.0,1.0,1.0
Ccbl1,-0.022377228,0.7985673522058876,0.9231807523937238
Crtac1,0.0,1.0,1.0
E030025P04Rik,-0.53571373,0.7984878897919909,0.9231807523937238
Ablim3,0.0,1.0,1.0
Clasp2,-0.030848572,0.798475573089371,0.9231807523937238
Tmem26,0.0,1.0,1.0
Sec22c,-0.031960346,0.7984461148333971,0.9231807523937238
Tenm1,0.0,1.0,1.0
Ctps2,-0.016492257,0.7982093407800006,0.9231807523937238
Pilrb1,0.0,1.0,1.0
Adrbk2,-0.021389652,0.7979242394871178,0.9229995102720908
Pcdh15,0.0,1.0,1.0
Slc25a3,-0.0029577247,0.7978076374798483,0.922967321490018
Rsph14,0.0,1.0,1.0
Gm26576,-0.5378317,0.7977543773613394,0.9229664674021211
Fat4,0.0,1.0,1.0
Lat2,-0.1456981,0.7968386672327727,0.9224536165534595
Grid1,0.0,1.0,1.0
Slc25a2,-0.20317772,0.7967651519076766,0.9224536165534595
Rasl12,0.0,1.0,1.0
Fam216a,-0.03209086,0.7965209778353828,0.9222681125058432
Vgll2,0.0,1.0,1.0
Zfp709,-0.049429536,0.7963177483327646,0.9220935550508482
Ccl17,0.0,1.0,1.0
Spns2,-0.1277376,0.7963141373086774,0.9220935550508482
Nalcn,0.0,1.0,1.0
Cd200r4,-0.5422812,0.7962040682669145,0.9220834382268674
Sez6l,0.0,1.0,1.0
4930589L23Rik,-0.09641642,0.7954626249666488,0.9214069414368808
Tspan2,0.0,1.0,1.0
Etohi1,-0.050720084,0.7953022198077643,0.9214033431356699
Gpc5,0.0,1.0,1.0
Sass6,-0.015669929,0.795241646997387,0.9213939119591931
Sval3,0.0,1.0,1.0
Cecr2,-0.5472626,0.7944835037636203,0.9206369015257566
Wee2,0.0,1.0,1.0
Kin,-0.01453846,0.7931164817929749,0.919355932358044
Synpo2,0.0,1.0,1.0
Trip11,-0.012466894,0.7927241658541341,0.9190224149989905
Zbtb8b,0.0,1.0,1.0
Emc1,-0.015023858,0.7926776766968355,0.9190224149989905
Pcdh9,0.0,1.0,1.0
Mmp23,-0.13499808,0.7917949300304341,0.9181874294196132
Mest,0.0,1.0,1.0
Gm9920,-0.037707437,0.7908536990702948,0.9172775429847726
Pcdh20,0.0,1.0,1.0
Tagap1,-0.019564334,0.7906932220582497,0.9171865930927412
Gm43569,0.0,1.0,1.0
R3hcc1l,-0.022354146,0.7905436002885371,0.9170994644752087
Slc9c1,0.0,1.0,1.0
Dcdc2c,-0.17662871,0.7905242878848633,0.9170994644752087
Tnfsf11,0.0,1.0,1.0
Fetub,-0.22191451,0.790344855198339,0.9170505209904529
Lrrn4cl,0.0,1.0,1.0
4933430M04Rik,-0.14373808,0.7899819783290092,0.9168110754970069
Pdgfd,0.0,1.0,1.0
Itgb8,-0.51347065,0.789434767029921,0.9163575639749523
Tlr12,0.0,1.0,1.0
Far2os2,-0.107344,0.7889548692265902,0.9161046120802694
Col9a2,0.0,1.0,1.0
Fxr2,-0.016936947,0.7881713680604561,0.9154352578272568
Nav3,0.0,1.0,1.0
Ncoa5,-0.01721623,0.788044204458928,0.9153480603448173
Lix1l,0.0,1.0,1.0
Kif6,-0.56630623,0.7879143000249678,0.915257667526359
Gm11579,0.0,1.0,1.0
Ggt6,-0.01899295,0.7878669312497574,0.915257667526359
Cd80,0.0,1.0,1.0
Acad8,-0.011990825,0.7870877240197175,0.9144788478808923
Radil,0.0,1.0,1.0
9630001P10Rik,-0.28554964,0.7870193090989996,0.9144598200738376
Fam167b,0.0,1.0,1.0
Bbs12,-0.06743658,0.7868365012177105,0.9143945264855671
Gja5,0.0,1.0,1.0
Dtnbos,-0.20187645,0.7865615543505108,0.9141697218651803
Vtcn1,0.0,1.0,1.0
Tiam1,-0.022045583,0.7863860617623657,0.9140262096269629
Usp29,0.0,1.0,1.0
Tubb5,-0.0067440784,0.7861347726021981,0.9137945732860449
Sohlh1,0.0,1.0,1.0
Gm33051,-0.5719598,0.7859743855572053,0.9136685769264251
Mmd2,0.0,1.0,1.0
Ptger1,-0.2897208,0.7856713203593746,0.9134371229027648
Gm43121,0.0,1.0,1.0
Trappc2l,-0.0091621475,0.785446830129563,0.9132365453134055
Kcnmb4os2,0.0,1.0,1.0
Tmem198b,-0.052848686,0.7854070032215813,0.9132365453134055
Ugt8a,0.0,1.0,1.0
F3,-0.090225264,0.785247956956835,0.9131261479355784
A3galt2,0.0,1.0,1.0
Csrnp2,-0.07929217,0.7851486321973913,0.9130710683346407
Gm42835,0.0,1.0,1.0
Cldn12,-0.017837165,0.7847465119242958,0.9126638288580841
Pard3bos1,0.0,1.0,1.0
Snapin,-0.016452784,0.7846285408836259,0.9126474284450594
Rln1,0.0,1.0,1.0
A730056A06Rik,-0.5759655,0.7846048835595327,0.9126474284450594
Gm17767,0.0,1.0,1.0
Samd11,-0.3122977,0.7840312055655456,0.9121941456172759
Slc26a1,0.0,1.0,1.0
Gm15859,-0.15371585,0.7840184062630234,0.9121941456172759
Arl11,0.0,1.0,1.0
Smarcal1,-0.025999526,0.7840104354396727,0.9121941456172759
Gap43,0.0,1.0,1.0
Tnfrsf1b,-0.03868201,0.7836863589796672,0.9120344626721649
Apof,0.0,1.0,1.0
Siglec1,-0.1954936,0.7834391916077558,0.9118072000876278
Kcnv2,0.0,1.0,1.0
Atxn2,-0.012627372,0.783344184506886,0.9117570111497886
Gpr45,0.0,1.0,1.0
Mon1b,-0.026970468,0.7827032738472688,0.9112524600051711
A730020M07Rik,0.0,1.0,1.0
BC107364,-0.58171034,0.7826357762024715,0.9112342473468517
Ntng1,0.0,1.0,1.0
Poc5,-0.02538667,0.7825107752573583,0.911149075907604
Gm15713,0.0,1.0,1.0
Rgs14,-0.16763751,0.7824678553323228,0.911149075907604
Gzmc,0.0,1.0,1.0
Ushbp1,-0.58262765,0.7823270185343998,0.911149075907604
Mcpt8,0.0,1.0,1.0
Tacc2,-0.014975034,0.7822479470768474,0.9111449044860768
Gm9968,0.0,1.0,1.0
S1pr5,-0.5871388,0.7807896864551594,0.9098745122890519
Gm43154,0.0,1.0,1.0
Sept4,-0.33767322,0.7807826273063894,0.9098745122890519
Gm28055,0.0,1.0,1.0
Gm44066,-0.12563406,0.7807640388854237,0.9098745122890519
1500015L24Rik,0.0,1.0,1.0
Ccdc186,-0.019746773,0.7803870380535325,0.90976127237062
Cryba4,0.0,1.0,1.0
Gnptg,-0.018261123,0.7802816934444768,0.9096988123731037
1700017D01Rik,0.0,1.0,1.0
Ccdc174,-0.013882831,0.7801870726941678,0.9096988123731037
Aox4,0.0,1.0,1.0
9930004E17Rik,-0.10433982,0.7793439644973358,0.9087864292044912
Arhgef25,0.0,1.0,1.0
Gm20518,-0.41481084,0.7785656682123538,0.9080596328065105
Cfap44,0.0,1.0,1.0
Gnao1,-0.26692694,0.777744011782466,0.9073428736214892
Chil5,0.0,1.0,1.0
2010015M23Rik,-0.04402639,0.7777296651585566,0.9073428736214892
Cysltr2,0.0,1.0,1.0
Decr2,-0.017205713,0.7774256127926706,0.9073321573756792
Gm28347,0.0,1.0,1.0
Mtmr1,-0.022414092,0.7772728451785176,0.9072141145272375
Chil3,0.0,1.0,1.0
Gm16098,-0.15269138,0.7772539334072961,0.9072141145272375
Hecw2,0.0,1.0,1.0
CAAA01147332.1,-0.10883522,0.7767932603983636,0.9068350471653787
Sftpc,0.0,1.0,1.0
Zfp566,-0.045832932,0.7764026910288981,0.9066200072729634
Il18rap,0.0,1.0,1.0
Gm28592,-0.28468138,0.7761606373205581,0.906397586365907
Oosp1,0.0,1.0,1.0
Pfn4,-0.6026243,0.7755437682043259,0.9059697614927902
Mpeg1,0.0,1.0,1.0
6720483E21Rik,-0.4204601,0.7750007267618427,0.9055244528846983
C130060C02Rik,0.0,1.0,1.0
F7,-0.4298086,0.7748325007850431,0.905388093376924
Pnoc,0.0,1.0,1.0
Itm2a,-0.3418656,0.7747493922645892,0.9053511816907585
Syt1,0.0,1.0,1.0
Ucn2,-0.36039487,0.7745627254287194,0.9051932416013092
Ank2,0.0,1.0,1.0
Gm26725,-0.13933499,0.7739850521419276,0.9045783001656088
Creb5,0.0,1.0,1.0
Mta3,-0.014332799,0.7737679270734006,0.9043846878923092
Abo,0.0,1.0,1.0
Stk11,-0.009926455,0.7735998911006949,0.9042484293143882
Elmod1,0.0,1.0,1.0
Gm4319,-0.43091607,0.7730451072580253,0.9037201749497923
Rab39,0.0,1.0,1.0
Nexn,-0.059577364,0.7727874660761873,0.9035391976950659
Igfbp5,0.0,1.0,1.0
Cav2,-0.34760165,0.7720481320192712,0.902854982629577
Tdpoz1,0.0,1.0,1.0
Klf12,-0.6130226,0.7720349645249185,0.902854982629577
Gm16120,0.0,1.0,1.0
Gm13134,-0.31334424,0.7719546899235952,0.902854982629577
Gm10371,0.0,1.0,1.0
Slc27a6,-0.22160083,0.7708391688974698,0.9019814033183672
Gpr3,0.0,1.0,1.0
Gm9725,-0.61677295,0.7707775436470212,0.9019814033183672
1700020D05Rik,0.0,1.0,1.0
Zc3h12c,-0.26508847,0.7706437300420346,0.9019814033183672
Plet1,0.0,1.0,1.0
Pkn3,-0.028377865,0.7705223926509035,0.9019110108608758
Ttc12,0.0,1.0,1.0
Arhgef17,-0.15899815,0.7697067706599667,0.9011363811330843
Grifin,0.0,1.0,1.0
Gpr132,-0.50393516,0.768714767311549,0.9003948947521062
Lrit3,0.0,1.0,1.0
Cst7,-0.2379469,0.7680368368706252,0.8996608008483867
Gm16150,0.0,1.0,1.0
Lair1,-0.50953215,0.7679463017450558,0.8996518028031736
Lcn4,0.0,1.0,1.0
Rbm7,-0.011104858,0.7679290702791389,0.8996518028031736
Irgc1,0.0,1.0,1.0
6330403L08Rik,-0.084961005,0.7672541304371732,0.8990435976643625
Lingo1,0.0,1.0,1.0
Cemip,-0.189157,0.7671834271468447,0.899020696535843
Apoa5,0.0,1.0,1.0
Gm43734,-0.6284752,0.7668695567001742,0.8988327032543294
Ptger2,0.0,1.0,1.0
Ramp3,-0.30792508,0.7665230322705212,0.8985464109192095
Dntt,0.0,1.0,1.0
Spsb4,-0.63224304,0.7656084847650277,0.897534216329275
4930428O21Rik,0.0,1.0,1.0
A930029G22Rik,-0.06062039,0.7655464504457588,0.8975213672482033
Gm16104,0.0,1.0,1.0
Cdc23,-0.020087468,0.7654161794016887,0.8974511745972603
Ang6,0.0,1.0,1.0
Rabggtb,-0.010742807,0.7647593560889042,0.8969049996632653
Gm15917,0.0,1.0,1.0
Enthd2,-0.029136289,0.7644895745132181,0.8967375512397272
Ear2,0.0,1.0,1.0
Gm7467,-0.043998107,0.7643885124313685,0.8967022248969586
6030419C18Rik,0.0,1.0,1.0
RP23-142A14.9,-0.3628404,0.7642329685351414,0.8965796085231351
Wscd2,0.0,1.0,1.0
5033430I15Rik,-0.06108561,0.7641725383560785,0.8965685683356501
Stra6,0.0,1.0,1.0
Capn3,-0.4804287,0.7640838214655095,0.8965243369575614
Gm42809,0.0,1.0,1.0
Zfp446,-0.05294693,0.7633499570950377,0.8957230766580594
Hoxa1,0.0,1.0,1.0
Hps1,-0.019061774,0.7632372576772135,0.8956506396769063
Halr1,0.0,1.0,1.0
Ribc1,-0.038627412,0.7628510039952733,0.895429917772282
Gpbar1,0.0,1.0,1.0
Adamts17,-0.14168376,0.7627821455491173,0.8954155406636364
Glt8d2,0.0,1.0,1.0
Gm17344,-0.6409603,0.7627040706780727,0.8954155406636364
Nxpe4,0.0,1.0,1.0
Apold1,-0.19085331,0.7624034619490855,0.8951504000020899
Stab2,0.0,1.0,1.0
Slc9a3,-0.64221203,0.7622948398053049,0.8951424804476192
Il1r2,0.0,1.0,1.0
Btnl2,-0.05474836,0.7619113193520888,0.8948715155042278
Glb1l2,0.0,1.0,1.0
Gm15965,-0.26905546,0.7616796591101003,0.8947190273757882
Gm28053,0.0,1.0,1.0
Gm15800,-0.021602834,0.7613053139011555,0.8943988689119539
Gm3331,0.0,1.0,1.0
Gm16188,-0.6454728,0.7612112666392075,0.894348170665962
Kcnj5,0.0,1.0,1.0
Tmem154,-0.22515014,0.7607638862781723,0.8939420778045016
Shisa9,0.0,1.0,1.0
Mettl15,-0.029958807,0.7607616965858359,0.8939420778045016
Adgrb2,0.0,1.0,1.0
Kntc1,-0.025965162,0.7607134348497102,0.8939420778045016
1700003M07Rik,0.0,1.0,1.0
Ier5l,-0.07010946,0.760467923723013,0.8937735970829659
E330017L17Rik,0.0,1.0,1.0
B3galt4,-0.023721827,0.7604262589808433,0.8937735970829659
Ccdc187,0.0,1.0,1.0
Gm26610,-0.12770824,0.7598170950790198,0.8931878929576303
Mdh1b,0.0,1.0,1.0
D030040B21Rik,-0.64990455,0.7597521762718885,0.8931713268414434
Adam23,0.0,1.0,1.0
Atn1-1,-0.01787963,0.7594121747091325,0.8928313471709095
Creg2,0.0,1.0,1.0
Ambn,-0.6510655,0.7593669539493454,0.8928313471709095
Zdbf2,0.0,1.0,1.0
Sbno1,-0.009347333,0.7593541547728779,0.8928313471709095
Gm15889,0.0,1.0,1.0
Gm5148,-0.07769556,0.7593438930447804,0.8928313471709095
Gm4208,0.0,1.0,1.0
Mok,-0.20501623,0.7592566667595776,0.8928313471709095
Mcemp1,0.0,1.0,1.0
Pias4,-0.014696793,0.7590603635555357,0.892776103926205
Gm21859,0.0,1.0,1.0
Fzd7,-0.0298867,0.7586824634414889,0.8925616414562979
Grin2a,0.0,1.0,1.0
Gm26685,-0.2037161,0.7586197084825993,0.8925616414562979
Cd209d,0.0,1.0,1.0
Gm12052,-0.45354077,0.7583582659680321,0.8925477066409636
Zfp583,0.0,1.0,1.0
Ptprg,-0.026585402,0.7583501871606729,0.8925477066409636
Dscaml1,0.0,1.0,1.0
Cr2,-0.3027448,0.7581154739809072,0.8925204610944745
Il10ra,0.0,1.0,1.0
9530027J09Rik,-0.16153231,0.7580344939383469,0.8925204610944745
Tmem169,0.0,1.0,1.0
Wdtc1,-0.020256579,0.7575791853044342,0.8921485213258926
Anks1b,0.0,1.0,1.0
Ppox,-0.021031063,0.7571768930132279,0.8919338745757778
Slc22a20,0.0,1.0,1.0
Fcgr3,-0.65963924,0.7565359737818993,0.8914776817051777
Cd209a,0.0,1.0,1.0
Supt6,-0.015450693,0.7559858686891752,0.8909489417527245
Pknox2,0.0,1.0,1.0
Alpk3,-0.46047238,0.7557209169827183,0.8907561656809516
Olfr749,0.0,1.0,1.0
Fam32a,-0.009221012,0.7554639766726359,0.8906494690334136
Slc24a2,0.0,1.0,1.0
Acy3,-0.029559383,0.7552773948683663,0.8905320491157945
Grik4,0.0,1.0,1.0
Gnai1,-0.3772226,0.7552239870413064,0.8905288280397825
Gm44226,0.0,1.0,1.0
A930002H24Rik,-0.6646026,0.7549038060476474,0.8902701352758997
AW551984,0.0,1.0,1.0
Gcsam,-0.46695092,0.754690129428197,0.8901979892899521
4933417E11Rik,0.0,1.0,1.0
Lurap1l,-0.0133166965,0.7546408336865011,0.8901979892899521
Pcdhga6,0.0,1.0,1.0
2010001E11Rik,-0.07791281,0.754516934524013,0.8901131908156874
Gm13031,0.0,1.0,1.0
Thegl,-0.3738069,0.7544859569301618,0.8901131908156874
Pcdhga5,0.0,1.0,1.0
Gm28221,-0.47603157,0.7544304028075622,0.8901131908156874
Gm9930,0.0,1.0,1.0
Gm32200,-0.6669433,0.7541615084016908,0.8899328624189439
Ccdc42,0.0,1.0,1.0
Cwf19l2,-0.025027832,0.7539129951569006,0.889759104358107
Odf4,0.0,1.0,1.0
F8,-0.13940363,0.7538130308274457,0.8897008792216202
Jam2,0.0,1.0,1.0
Ssc5d,-0.38208264,0.7537936447085567,0.8897008792216202
Gm3739,0.0,1.0,1.0
Sema4f,-0.6686162,0.7535973568056856,0.8896255778010421
Inhbb,0.0,1.0,1.0
Adra2c,-0.66867566,0.7535764963843896,0.8896255778010421
9130213A22Rik,0.0,1.0,1.0
Dcun1d2,-0.02832567,0.7534662222332843,0.8895902931540919
Chd5,0.0,1.0,1.0
9530068E07Rik,-0.014301688,0.7529236436729878,0.8892484165780908
Ncr1,0.0,1.0,1.0
Pcdhb6,-0.67197657,0.7524957027879865,0.8888624712706383
Tnmd,0.0,1.0,1.0
Prr18,-0.11977334,0.7521855463559153,0.8886155701588234
Htr5b,0.0,1.0,1.0
Cdon,-0.059287485,0.7515381911853157,0.8880896129177294
Gm3512,0.0,1.0,1.0
Rbbp6,-0.010964205,0.7515221537956456,0.8880896129177294
Adamts5,0.0,1.0,1.0
Kif14,-0.03669999,0.7513793566449143,0.8880213487336793
Adgb,0.0,1.0,1.0
Ikbkg,-0.02360168,0.7512187311161855,0.8878912269239123
Orm1,0.0,1.0,1.0
Ranbp6,-0.041927837,0.7506980762545723,0.8873355279492566
Dtna,0.0,1.0,1.0
Ints7,-0.01794898,0.7506412915378535,0.8873280920351608
Lrrn2,0.0,1.0,1.0
Stard8,-0.2843999,0.7505811888458346,0.8873167327001582
Col1a1,0.0,1.0,1.0
Mipol1,-0.04735228,0.7502070003508383,0.8870533990825785
Pou3f4,0.0,1.0,1.0
Pkhd1,-0.27560803,0.7500398786707462,0.8869751539623838
Nol4,0.0,1.0,1.0
Faxc,-0.3259654,0.7498966995418166,0.8868655159195331
Gm28172,0.0,1.0,1.0
Jag1,-0.03372578,0.7493491039020863,0.8863968634135273
4930426D05Rik,0.0,1.0,1.0
Gm5105,-0.39261734,0.7490532188555283,0.8861065105990037
Trp73,0.0,1.0,1.0
Zfp346,-0.04709344,0.7489031997208263,0.8860153370888063
A630033H20Rik,0.0,1.0,1.0
Scg5,-0.18353482,0.7486157405996874,0.8858784902267302
Mgl2,0.0,1.0,1.0
Rem2,-0.27020606,0.7485727417616699,0.8858784902267302
Clec10a,0.0,1.0,1.0
Pgam2,-0.3325127,0.7485438757980847,0.8858784902267302
Cysltr1,0.0,1.0,1.0
Gm26799,-0.23583445,0.7473268254451266,0.8846597712056052
Lhx6,0.0,1.0,1.0
Coasy,-0.014198358,0.746825041237122,0.8841470332486617
St6galnac5,0.0,1.0,1.0
Dync1li1,-0.015879923,0.7465829135871849,0.8841365011434462
Gm43500,0.0,1.0,1.0
Gm16229,-0.6901741,0.7465804302032093,0.8841365011434462
Lilra6,0.0,1.0,1.0
Leprotl1,-0.013725185,0.7463908863388309,0.8840308165836154
Ntn1,0.0,1.0,1.0
Aldh8a1,-0.484263,0.7461083892143976,0.8838208247054578
Serpinb12,0.0,1.0,1.0
Zbtb46,-0.38818392,0.7457270476967153,0.8835652730457261
Hs3st3a1,0.0,1.0,1.0
Map3k9,-0.03443379,0.7456042055112784,0.8835133313182532
Cyp2d34,0.0,1.0,1.0
Klhl22,-0.022539569,0.745420232751274,0.8834740507276008
1810006J02Rik,0.0,1.0,1.0
Ldoc1l,-0.27774328,0.7453330273280172,0.8834302771641203
Emx1,0.0,1.0,1.0
Sco1,-0.01985022,0.7443440399387478,0.8824961418056682
Tro,0.0,1.0,1.0
Kank2,-0.0831842,0.7442844564068931,0.882485038286103
Alas2,0.0,1.0,1.0
Usp21,-0.029057888,0.7438965395657249,0.8820846079479409
